4.18458e-010,1.69655e-007,1,3.67915e-015,5.36456e-013,4.18458e-010
2.10942e-015,0.5,0.5,1.69202e-030,5.3819e-022,2.10942e-015
2.10942e-015,0.5,0.5,6.72737e-023,2.01821e-022,2.10942e-015
1.66533e-016,2.63678e-016,1,4.96681e-037,4.23005e-031,1.66533e-016
0.00592843,0.627817,0.360263,4.74057e-008,6.30082e-005,0.00592843
3.01767e-005,0.00472122,0.995218,1.47562e-009,4.07824e-007,3.01767e-005
1.59644e-005,0.00269456,0.997273,8.08458e-010,2.11797e-007,1.59644e-005
6.74438e-010,2.54557e-007,1,2.42249e-014,4.47274e-012,6.74438e-010
8.2528e-006,0.00146528,0.998518,4.25854e-010,1.08464e-007,8.2528e-006
2.86729e-010,1.20481e-007,1,6.4814e-015,1.20749e-012,2.86729e-010
2.49989e-010,1.14474e-007,1,3.24137e-015,6.03832e-013,2.49989e-010
1.44329e-015,2.86174e-017,1,1.86429e-022,1.50951e-022,1.44329e-015
4.22247e-006,0.000787532,0.999204,2.1892e-010,5.4967e-008,4.22247e-006
1.29199e-010,5.82712e-008,1,1.68613e-015,3.18352e-013,1.29199e-010
1.19373e-010,5.66194e-008,1,8.4316e-016,1.59189e-013,1.19373e-010
4.44089e-016,1.43938e-008,1,5.0511e-029,4.29796e-023,4.44089e-016
1.14459e-010,5.57934e-008,1,4.21604e-016,7.9598e-014,1.14459e-010
3.33067e-016,0.5,0.5,2.22187e-032,2.09219e-023,3.33067e-016
5e-021,5.60224e-008,1,2.22187e-032,1.0461e-023,5e-021
5e-021,1.04616e-023,1,2.73584e-047,6.22477e-040,5e-021
2.16042e-006,0.000431572,0.999564,1.11039e-010,2.76804e-008,2.16042e-006
6.084e-011,2.86069e-008,1,4.33035e-016,8.37698e-014,6.084e-011
5.81922e-011,2.81437e-008,1,2.16531e-016,4.18869e-014,5.81922e-011
7.15235e-009,0.5,0.5,5.86069e-033,3.40703e-030,5.0055e-021
5.68681e-011,2.79121e-008,1,1.08269e-016,2.0944e-014,5.68681e-011
5e-021,7.09178e-009,1,8.53271e-031,2.70832e-024,5e-021
0.375,0.25,0.375,7.122e-026,1.4244e-025,1.00011e-020
0.375,0.25,0.375,5.2178e-059,1.04356e-058,5e-021
5.62085e-011,2.77963e-008,1,5.41352e-017,1.04721e-014,5.62085e-011
5.55112e-017,2.09596e-008,1,7.15963e-032,1.34407e-024,5.55112e-017
0.125,0.625,0.25,9.15817e-035,5.04027e-025,5.00017e-021
0.125,0.625,0.25,8.38721e-069,5.6454e-050,5e-021
1.66533e-015,1.04798e-008,1,1.68007e-025,1.68007e-025,1.66533e-015
5e-021,2.09596e-008,1,8.00941e-065,7.84459e-040,5e-021
2.22045e-016,7.85987e-009,1,8.87311e-041,2.66193e-040,2.22045e-016
1.66533e-016,7.85987e-009,1,3.33537e-098,3.94045e-056,1.66533e-016
0.239901,0.0799671,0.359525,0.000737774,0.0799671,0.239901
0.0802813,0.47942,0.359525,3.78493e-007,0.000491905,0.0802813
0.0500393,0.540057,0.359525,1.89246e-007,0.000339606,0.0500393
0.00138136,0.0360481,0.961171,4.8297e-008,1.84934e-005,0.00138136
0.028856,0.582556,0.359524,9.46232e-008,0.000206977,0.028856
0.000468393,0.0218574,0.977199,1.60002e-008,6.30162e-006,0.000468393
0.000240456,0.0125661,0.98695,8.80988e-009,3.23359e-006,0.000240456
4.35168e-008,6.2454e-006,0.999994,4.76217e-012,8.33713e-010,4.35168e-008
0.0159596,0.608441,0.359524,4.73116e-008,0.000115715,0.0159596
0.000152042,0.0124349,0.987259,4.73061e-009,1.92212e-006,0.000152042
7.81688e-005,0.00710734,0.992735,2.57262e-009,9.79419e-007,7.81688e-005
6.08535e-009,1.53255e-006,0.999998,4.42955e-013,8.5761e-011,6.08535e-009
3.9702e-005,0.00385338,0.996067,1.35128e-009,4.94935e-007,3.9702e-005
1.94108e-009,6.47121e-007,0.999999,1.15335e-013,2.22622e-011,1.94108e-009
1.30983e-009,5.71084e-007,0.999999,5.76956e-014,1.11333e-011,1.30983e-009
2.81442e-014,5.73715e-007,0.999999,8.32196e-028,3.11642e-020,2.81442e-014
0.00877723,0.62286,0.359524,2.36558e-008,6.14143e-005,0.00877723
5.10013e-005,0.00694102,0.992956,1.30839e-009,5.61578e-007,5.10013e-005
2.64178e-005,0.00395349,0.995993,7.08239e-010,2.86103e-007,2.64178e-005
9.86149e-010,3.90086e-007,1,3.93143e-014,8.96273e-012,9.86149e-010
1.34779e-005,0.00213733,0.997836,3.708e-010,1.44681e-007,1.34779e-005
3.53579e-010,1.73349e-007,1,1.02632e-014,2.34694e-012,3.53579e-010
2.69702e-010,1.59021e-007,1,5.13301e-015,1.17364e-012,2.69702e-010
1.9984e-015,1.19806e-007,1,7.59627e-028,7.26393e-022,1.9984e-015
6.82237e-006,0.0011346,0.998852,1.90046e-010,7.27952e-008,6.82237e-006
1.3895e-010,8.04968e-008,1,2.62904e-015,6.04547e-013,1.3895e-010
1.17043e-010,7.6647e-008,1,1.31471e-015,3.02298e-013,1.17043e-010
7.77156e-016,0.5,0.5,2.16059e-031,8.5943e-023,7.77156e-016
1.06088e-010,7.47216e-008,1,6.57405e-016,1.51155e-013,1.06088e-010
4.44089e-016,0.5,0.5,5.40226e-032,4.06724e-023,4.44089e-016
2.77556e-016,1.85806e-010,1,4.38383e-027,2.03318e-023,2.77556e-016
1.39356e-010,0.5,0.5,2.40224e-054,1.11438e-050,5e-021
0.00497667,0.630491,0.359524,1.18279e-008,3.16705e-005,0.00497667
1.87426e-005,0.00396439,0.995998,3.51889e-010,1.66563e-007,1.87426e-005
9.80707e-006,0.00225287,0.997727,1.90785e-010,8.53505e-008,9.80707e-006
1.91581e-010,1.07361e-007,1,3.70254e-015,1.05232e-012,1.91581e-010
5.0323e-006,0.00121498,0.998775,9.99312e-011,4.33422e-008,5.0323e-006
7.57966e-011,4.94318e-008,1,9.75003e-016,2.78875e-013,7.57966e-011
6.29132e-011,4.63876e-008,1,4.8758e-016,1.39452e-013,6.29132e-011
2.33198e-008,0.5,0.5,2.97168e-032,1.70282e-029,5.02012e-021
2.55641e-006,0.000642871,0.999352,5.12228e-011,2.18614e-008,2.55641e-006
3.23933e-011,2.34981e-008,1,2.51031e-016,7.23599e-014,3.23933e-011
2.90113e-011,2.26799e-008,1,1.25526e-016,3.6182e-014,2.90113e-011
2.22045e-016,2.27379e-008,1,3.93921e-033,2.47712e-024,2.22045e-016
2.73195e-011,2.22707e-008,1,6.27659e-017,1.80915e-014,2.73195e-011
2.23254e-008,0.5,0.5,4.92444e-034,4.92444e-034,5.00119e-021
3e-021,2e-021,1,5.97486e-025,2e-021,3e-021
5e-021,3.51225e-017,1,4.46237e-050,5.98783e-040,5e-021
1.29469e-006,0.000342438,0.999655,2.59424e-011,1.09816e-008,1.29469e-006
1.47496e-011,1.14231e-008,1,6.38849e-017,1.86608e-014,1.47496e-011
1.38624e-011,1.12024e-008,1,3.19439e-017,9.3307e-015,1.38624e-011
1.11022e-016,1.55291e-019,1,1.79389e-025,1.29345e-025,1.11022e-016
1.34184e-011,1.1092e-008,1,1.59723e-017,4.66542e-015,1.34184e-011
2.22045e-016,1.48836e-019,1,8.88024e-026,6.26019e-026,2.22045e-016
9.4369e-016,0.5,0.5,5.49469e-029,7.56454e-026,9.4369e-016
1.66533e-016,1.33227e-015,1,2.44013e-044,6.74674e-041,1.66533e-016
1.31967e-011,1.10368e-008,1,7.98626e-018,2.33273e-015,1.31967e-011
1.66533e-016,5.54481e-009,1,4.67339e-033,7.49622e-026,1.66533e-016
5e-021,4.15201e-009,1,1.87406e-026,1.87405e-026,5e-021
5.55112e-017,4.15201e-009,1,1.09851e-059,4.86791e-042,5.55112e-017
3.75e-021,0.5,0.5,9.37028e-027,1.25001e-021,3.75e-021
8.33333e-022,0.5,0.5,4.3901e-053,4.16667e-021,8.33333e-022
1.5e-021,0.5,0.5,1.22619e-042,3.5e-021,1.5e-021
5e-021,0.5,0.5,7.51773e-085,2.45248e-062,5e-021
0.0030203,0.634419,0.359524,5.91395e-009,1.60862e-005,0.0030203
7.78286e-006,0.00241362,0.997571,9.4968e-011,5.2714e-008,7.78286e-006
4.10612e-006,0.00136906,0.998623,5.19091e-011,2.73036e-008,4.10612e-006
4.37333e-011,3.29083e-008,1,4.00374e-016,1.47682e-013,4.37333e-011
2.11664e-006,0.000736418,0.999259,2.73011e-011,1.39634e-008,2.11664e-006
1.84619e-011,1.55173e-008,1,1.06743e-016,3.96136e-014,1.84619e-011
1.60619e-011,1.47404e-008,1,5.3377e-017,1.98082e-014,1.60619e-011
5.55112e-017,2.95949e-020,1,6.72745e-025,3.97698e-026,5.55112e-017
1.07825e-006,0.000387987,0.99961,1.40225e-011,7.07141e-009,1.07825e-006
8.27843e-012,7.48843e-009,1,2.76735e-017,1.03458e-014,8.27843e-012
7.64644e-012,7.27994e-009,1,1.38375e-017,5.17311e-015,7.64644e-012
5.55112e-016,5.47525e-009,1,8.99575e-033,9.00342e-026,5.55112e-016
7.32919e-012,7.17568e-009,1,6.91894e-018,2.58661e-015,7.32919e-012
5e-021,0.5,0.5,5.98397e-036,4.38344e-026,5e-021
4.44089e-016,0.5,0.5,1.30973e-029,2.19035e-026,4.44089e-016
5e-021,3.9189e-015,1,1.71539e-058,1.46333e-041,5e-021
5.47317e-007,0.000205102,0.999794,7.10898e-012,3.5598e-009,5.47317e-007
3.887e-012,3.67169e-009,1,7.07198e-018,2.67748e-015,3.887e-012
3.72119e-012,3.61575e-009,1,3.53609e-018,1.33877e-015,3.72119e-012
3.33067e-016,3.62319e-009,1,3.12598e-036,1.13879e-026,3.33067e-016
3.63864e-012,3.58777e-009,1,1.76807e-018,6.69393e-016,3.63864e-012
2.69811e-009,0.5,0.5,3.90759e-037,1.48332e-034,5.00001e-021
0.125,0.5,0.375,3.50886e-028,1.75443e-027,5e-021
0.125,0.625,0.25,9.54329e-075,9.84967e-055,5e-021
3.59429e-012,1.40333e-011,1,9.20396e-017,2.43543e-016,3.59429e-012
5e-021,5.04423e-023,1,9.76672e-028,8.75404e-028,5e-021
1.06975e-011,0.125,0.875,4.07873e-033,1.18309e-033,1e-020
1.06975e-011,0.25,0.75,1.32287e-066,5.59883e-066,5e-021
1.43046e-023,1.33719e-012,1,8.75e-021,1.25e-021,2.67437e-032
0.5,0.25,0.25,4.32606e-067,4.32606e-067,5e-021
1.06984e-011,0.25,0.75,6.4891e-067,2.16303e-067,1e-020
6.68649e-012,0.5,0.5,9.35742e-134,1.62227e-087,5e-021
2.78807e-007,0.000111406,0.999888,3.57955e-012,1.78614e-009,2.78807e-007
1.87833e-012,1.8171e-009,1,1.79884e-018,6.97397e-016,1.87833e-012
1.83442e-012,1.80162e-009,1,8.99432e-019,3.48703e-016,1.83442e-012
9.04482e-010,0.5,0.5,1.01122e-037,7.85097e-035,4.54716e-019
1.81266e-012,7.76556e-012,1,5.03049e-017,1.24497e-016,1.81266e-012
1.13912e-011,0.5,0.5,3.16322e-034,3.16322e-034,5e-021
1.11022e-016,0.375,0.625,9.60316e-029,1.60052e-028,1.11022e-016
6.24505e-016,0.25,0.75,2.02513e-062,6.5848e-051,5e-021
1.80223e-012,1.79001e-009,1,2.24861e-019,8.71765e-017,1.80223e-012
5e-021,8.06551e-022,1,3.195e-028,3.92803e-029,5e-021
1.11022e-016,0.875,0.125,7.90036e-040,1.7938e-028,1.11022e-016
0.375,0.5,0.125,1.24831e-078,2.12575e-067,5e-021
5e-021,5.63321e-013,1,6.72844e-029,2.24155e-029,5e-021
1.25e-021,0.5,0.5,2.51653e-058,3.75e-021,1.25e-021
2.5e-021,1.5e-021,1,1e-021,1.5e-021,2.5e-021
3.125e-021,1.25e-021,1,6.25e-022,1.25e-021,3.125e-021
1.6212e-012,1.80134e-013,1,4.37007e-017,1.80134e-013,1.6212e-012
3.54661e-012,0.765625,0.234375,5.78151e-035,6.15458e-031,2.39489e-018
1.30141e-016,0.617188,0.382812,7.50661e-035,3.93625e-029,1.19216e-016
2.49363e-016,0.234375,0.765625,7.3599e-069,3.87352e-058,5e-021
1.5e-021,0.5,0.5,2.50027e-023,3.525e-021,1.5e-021
3.125e-021,1.25e-021,1,6.25e-022,1.25e-021,3.125e-021
0.5,0.25,0.25,1.89112e-061,1.92208e-054,1e-020
0.125,0.75,0.125,1.78818e-122,7.38879e-108,5e-021
1.27676e-015,0.5,0.5,6.83729e-030,9.99296e-030,1.27676e-015
3.93468e-008,0.5,0.5,2.33743e-059,3.41624e-059,5e-021
1.5e-020,5.24624e-008,1,7.47413e-045,7.47413e-045,1.5e-020
5e-021,2.62312e-008,1,1.11644e-103,1.50527e-064,5e-021
1.77636e-015,2.62312e-008,1,1.97215e-031,1.97215e-031,1.77636e-015
5e-021,5.24624e-008,1,1.96957e-090,2.10406e-045,5e-021
5e-021,6.79299e-015,1,8.30989e-061,2.49297e-060,5e-021
9.05735e-015,0.5,0.5,2.25847e-231,2.25847e-231,5e-021
0.0600446,0.260193,0.359156,0.000368511,0.260193,0.0600446
0.0803429,0.479912,0.359156,9.45277e-008,0.000246207,0.0803429
0.0499173,0.540839,0.359156,4.72638e-008,0.000170072,0.0499173
0.00134357,0.0359051,0.961399,1.20793e-008,9.21009e-006,0.00134357
0.0285795,0.583582,0.359156,2.36319e-008,0.0001037,0.0285795
0.000440355,0.0216197,0.977496,3.99658e-009,3.11151e-006,0.000440355
0.000224794,0.0123836,0.987165,2.19898e-009,1.59324e-006,0.000224794
3.13213e-008,4.3767e-006,0.999996,1.13422e-012,3.72017e-010,3.13213e-008
0.0155785,0.609629,0.359156,1.1816e-008,5.79935e-005,0.0155785
0.000134618,0.0121248,0.987605,1.17784e-009,9.32623e-007,0.000134618
6.86033e-005,0.00690535,0.992957,6.39546e-010,4.73519e-007,6.86033e-005
3.49212e-009,9.46479e-007,0.999999,1.00246e-013,3.47081e-011,3.49212e-009
3.46603e-005,0.00371753,0.996213,3.35636e-010,2.38732e-007,3.46603e-005
9.90602e-010,3.67264e-007,1,2.59448e-014,8.90058e-012,9.90602e-010
5.79588e-010,6.45204e-008,1,3.26254e-013,4.13757e-012,5.79588e-010
1.63203e-013,1.72934e-008,1,5.32822e-025,1.31166e-020,1.63203e-013
0.00833442,0.624145,0.359156,5.90798e-009,3.07848e-005,0.00833442
4.11158e-005,0.00658559,0.993332,3.2355e-010,2.63665e-007,4.11158e-005
2.10447e-005,0.00373863,0.996219,1.74611e-010,1.33529e-007,2.10447e-005
4.33676e-010,2.12034e-007,1,8.151e-015,3.1375e-012,4.33676e-010
1.0661e-005,0.00200809,0.997971,9.12661e-011,6.7265e-008,1.0661e-005
1.36248e-010,8.86166e-008,1,2.10822e-015,8.08897e-013,1.36248e-010
9.09923e-011,7.79442e-008,1,1.05437e-015,4.04486e-013,9.09923e-011
5.55112e-016,5.86405e-008,1,5.35875e-029,7.80329e-023,5.55112e-016
5.37017e-006,0.0010527,0.998937,4.67358e-011,3.37695e-008,5.37017e-006
4.66773e-011,3.94065e-008,1,5.37002e-016,2.05969e-013,4.66773e-011
3.50353e-011,3.65886e-008,1,2.68535e-016,1.0299e-013,3.50353e-011
3.33067e-016,0.5,0.5,9.0139e-033,8.533e-024,3.33067e-016
2.92136e-011,1.41397e-009,1,6.29277e-015,4.53377e-014,2.92136e-011
3.21965e-015,0.5,0.5,4.94987e-030,5.95788e-024,3.21965e-015
3.55271e-015,0.75,0.25,1.23747e-030,2.97893e-024,3.55271e-015
0.125,0.625,0.25,1.53133e-060,1.10926e-048,5e-021
0.00450019,0.631828,0.359156,2.95399e-009,1.58768e-005,0.00450019
1.33321e-005,0.00358344,0.99639,8.5847e-011,7.3879e-008,1.33321e-005
6.88649e-006,0.0020306,0.997956,4.62798e-011,3.75056e-008,6.88649e-006
6.5902e-011,5.14584e-008,1,6.71573e-016,3.05344e-013,6.5902e-011
3.50678e-006,0.00108905,0.998904,2.41661e-011,1.89319e-008,3.50678e-006
2.33877e-011,2.27417e-008,1,1.74625e-016,7.95601e-014,2.33877e-011
1.77432e-011,2.08371e-008,1,8.73245e-017,3.97828e-014,1.77432e-011
5e-021,3.69718e-019,1,9.11742e-025,7.05877e-025,5e-021
1.77177e-006,0.000570102,0.999426,1.23672e-011,9.51666e-009,1.77177e-006
9.10982e-012,1.05242e-008,1,4.46188e-017,2.03882e-014,9.10982e-012
7.64894e-012,1.00205e-008,1,2.2311e-017,1.01945e-014,7.64894e-012
1.66533e-016,7.53066e-009,1,2.85556e-032,1.89955e-025,1.66533e-016
6.91885e-012,9.76859e-009,1,1.11559e-017,5.09734e-015,6.91885e-012
5.55112e-017,1.2113e-011,1,9.67664e-030,8.98301e-026,5.55112e-017
3e-021,2e-021,1,4.49219e-026,2e-021,3e-021
5e-021,9.78243e-029,1,7.60914e-044,4.49219e-046,5e-021
8.92151e-007,0.000297603,0.999701,6.25838e-012,4.77184e-009,8.92151e-007
3.88223e-012,5.03665e-009,1,1.12918e-017,5.18867e-015,3.88223e-012
3.50608e-012,4.90425e-009,1,5.64612e-018,2.59439e-015,3.50608e-012
1.11022e-016,5.26156e-012,1,4.95612e-030,2.29574e-026,1.11022e-016
3.31862e-012,4.83805e-009,1,2.82311e-018,1.29721e-015,3.31862e-012
5e-021,4.84469e-009,1,1.99249e-036,1.11441e-026,5e-021
0.125,0.75,0.125,1.24531e-037,4.17921e-027,5e-021
0.75,0.125,0.125,3.10159e-074,3.10159e-074,5e-021
3.22581e-012,3.3193e-011,1,1.17868e-016,5.32151e-016,3.22581e-012
1.66533e-016,5.6456e-012,1,4.75613e-029,4.00554e-027,1.66533e-016
5e-021,1.56735e-011,1,1.0133e-027,1.01329e-027,5e-021
5.55112e-017,1.56735e-011,1,2.866e-060,8.86621e-044,5.55112e-017
5.55112e-016,0.25,0.75,5.06576e-028,5.06572e-028,5.55112e-016
1.66533e-016,0.75,0.25,4.74012e-066,2.17718e-033,1.66533e-016
0.25,0.25,0.5,4.74012e-066,2.37006e-066,1e-020
1.5e-021,3.5e-021,1,2.5e-041,3.5e-021,1.5e-021
0.00252621,0.635784,0.359156,1.47699e-009,8.06459e-006,0.00252621
4.80913e-006,0.00201912,0.997971,2.2582e-011,2.14293e-008,4.80913e-006
2.51161e-006,0.00114282,0.998852,1.22166e-011,1.09575e-008,2.51161e-006
1.23938e-011,1.38224e-008,1,6.07852e-017,3.45079e-014,1.23938e-011
1.28678e-006,0.000612151,0.999385,6.38988e-012,5.5583e-009,1.28678e-006
4.87355e-012,6.34442e-009,1,1.59664e-017,9.109e-015,4.87355e-012
4.03466e-012,5.9514e-009,1,7.98382e-018,4.55473e-015,4.03466e-012
5e-021,6.05693e-012,1,8.0717e-030,4.21647e-026,5e-021
6.52383e-007,0.000319917,0.999679,3.27267e-012,2.802e-009,6.52383e-007
2.07323e-012,3.01027e-009,1,4.10277e-018,2.35159e-015,2.07323e-012
1.85485e-012,2.90614e-009,1,2.05147e-018,1.17583e-015,1.85485e-012
2.18332e-009,0.5,0.5,5.26066e-037,3.02048e-034,5.00001e-021
1.74455e-012,2.85407e-009,1,1.02576e-018,5.87923e-016,1.74455e-012
2.22045e-016,4.97891e-021,1,1.46567e-027,1.02563e-027,2.22045e-016
4.44089e-016,0.5,0.5,5.59843e-032,1.24549e-027,4.44089e-016
2.22045e-016,5.08405e-028,1,2.40073e-043,2.07407e-043,2.22045e-016
3.29274e-007,0.000166539,0.999833,1.65676e-012,1.40713e-009,3.29274e-007
9.41136e-013,1.46185e-009,1,1.04174e-018,6.01306e-016,9.41136e-013
8.84792e-013,1.43449e-009,1,5.20883e-019,3.00658e-016,8.84792e-013
5e-021,1.2701e-021,1,3.74085e-028,2.66203e-028,5e-021
8.56537e-013,1.37103e-011,1,3.47576e-017,1.15833e-016,8.56537e-013
5.14121e-012,0.5,0.5,1.51011e-034,1.66079e-033,5e-021
6.25e-022,3.125e-022,1,4.0625e-021,3.125e-022,6.25e-022
5e-021,1.25e-021,1,1.72177e-048,1.14785e-049,5e-021
8.43214e-013,5.14139e-012,1,3.18582e-017,4.34373e-017,8.43214e-013
2.77556e-016,1.08368e-024,1,1.36225e-028,9.15553e-030,2.77556e-016
5.55112e-017,0.5,0.5,8.39382e-031,7.18427e-029,5.55112e-017
1.11022e-016,0.5,0.5,3.52281e-061,1.24623e-042,1.11022e-016
0.4375,0.28125,0.28125,1.12068e-035,1.12068e-035,2e-020
0.15625,0.28125,0.5625,2.23276e-070,8.40511e-056,5e-021
